number,question,answer,explanation
1,競技場が高台になっている場合は、更に 1m、合計 3m を四方に確保する必要がある。,×,「高台なら更に1m、合計3mを四方に」とする明確なJKF規定はない（標準の安全域が規定）。
2,宗教的なヘッドウェアを任意に着用することができる。,×,宗教的ヘッドウェアは大会・連盟の承認が必要で、任意着用とはならない。
3,空手着の上着は、太腿の 4 分の 3 以上の長さであること。,×,「太腿の4分の3以上」という表現は規定にない（通常は膝上等の定め）。
4,空手着のズボンは、少なくとも脛の 3 分の 2 以上の長さでなければならない。,×,「脛の3分の2以上」という具体値は公式規定には一般的でない（長さ基準は別表現）。
5,空手着の袖は、手首の長さ以上あってはならない。,○,袖は手首を越えないなどの制限がある旨の規定（過度な長さは禁止）。
6,空手着の袖が長すぎて、時間内に適切な代替品が見つからない場合、主審は袖を内側に捲ることを許可することができる。,×,主審が袖を単に内側に捲ることを許可するという特例は規定されていない（適合しない場合は交換等）。
7,競技者は、髪に 1～2 個の目立たないゴムバンド又はポニーテールリテーナー（留め具）を使用することができる。リボン、ビーズ、その他の装飾は禁止される。,○,目立たないゴムバンド等は許可、リボン・ビーズ等の装飾は不可が一般的規定。
8,イヤリングは、テープで覆われていれば許可される。,×,イヤリング等金属アクセサリは安全上原則禁止（テープで覆っても許可されないケースあり）。
9,金属製の歯（歯科）矯正器具は、主審及びオフィシャルドクターの承認があれば、競技者の自己責任において着用することができる。,○,金属製矯正器具（歯）の扱いは主審・大会ドクターの承認により自己責任で可となる旨の例外規定がある。
10,競技者は、試合開始時及び終了時に、互いに正しく礼をしなければならない。,○,試合開始前と終了時の礼は武道の基本であり、規定で義務付けられている。
11,コーチは、団体戦の試合中に出場競技者の順番を変更することができる。,○,団体戦での出場順の変更は大会規定やタイミングにより許可される場合がある（通常、規程に具体な手続きあり）。
12,個人戦で出場者が負傷した場合、コーチは組織委員会に先に連絡すれば、代わりの選手を出場させることができる。,×,個人戦での欠場・負傷者は厳しく制限される。コーチの単独連絡で代替出場できるという単純な規定はない。
13,各ジャッジは、赤と青の旗、又は電子信号装置を装備しなければならない。,○,各ジャッジは赤・青のフラッグまたは電子信号装置を備える必要がある（判定方式に準じる）。
14,両チームの勝利数及び勝ち点が同じ場合は、決定戦を行う。,○,両チームの勝ち数と勝ち点が同じなら決定戦等の規定がある（大会方式により判定ルール適用）。
15,監査は、安全域のすぐ外側に着席し、笛のみを装備する。,×,監査（マッチスーパーバイザー）の着席位置・携行物については詳しい規定があり「笛のみ」限定の表現は不正確。
16,棄権は、競技者がそのカテゴリーから違反となることを意味する。,×,「棄権はカテゴリーから違反になる」という表現は語義が不正確。棄権は試合放棄・不出場の扱いであり「違反」とは区別される。
17,4cm 以上のヒールは、ユニフォームと一緒に着用することはできない。,○,4cm以上のヒール等は競技用ユニフォームとしては許可されない（安全基準）。
18,シニア男子の試合時間は 3 分、女子、カデット及びジュニアの試合時間は 2 分である。,×,試合時間はカテゴリーごとに細かい定めがあるが、一般的にシニア男子は3分、女子や年齢別は規定で異なるケースがあるため単純化は危険（JKF規定で確認要）。
19,団体組手のメンバーは、空手着の種類を問わず着用することができる。,×,団体組手のメンバーは同一の空手着規定に従う必要がある（統一性が求められる）。
20,チームメンバーは、異なるタイプのストライプを使用することができる。,×,チーム内で異なるタイプのストライプ（袖のライン等）を使用することは通常認められない（統一が原則）。
21,試合中に紐が取れてしまった場合も、上着を替える必要はない。,×,試合中に紐が取れた場合は状況により着替えや一時停止措置が必要。単純に「上着を替える必要はない」とするのは不正確。
22,競技者は、如何なる白の空手着を着用することができる。,×,「如何なる白の空手着も着用できる」わけではない。JKFが認定した仕様（刺繍・ライン等不可）に準じる必要がある。
23,中段蹴りと突きの速いコンビネーションは、それぞれ得点となり１本が与えられる。,×,中段蹴りと突きの素早いコンビネーションが個別に点数化されるかは原則として同連続技の取り扱いで変わる。単純に「それぞれ1本が与えられるとは限らない」（採点基準あり）。
24,シニアの試合において、喉への軽い「グローブタッチ」は、負傷がない限り、ウォーニング又はペナルティは科せられない。,×,シニアで喉への接触は非常に危険視され、軽い接触でも扱いは厳格（ルール上の扱いは状況次第でウォーニングやペナルティがあり得る）。
25,股間への蹴りは、故意でなければペナルティは科せられない。,×,股間への蹴りは保護対象であり、故意・過失を問わずペナルティが科されるのが一般的。
