number,question,answer,explanation
1,競技場が高台になっている場合は、更に 1m、合計 3m を四方に確保する必要がある。,×,高台なら更に1m、合計3mを四方に確保する明確なJKF規定はない
2,宗教的なヘッドウェアを任意に着用することができる。,×,宗教的ヘッドウェアは承認が必要で任意着用ではない
3,空手着の上着は、太腿の 4 分の 3 以上の長さであること。,×,太腿の4分の3以上という表現は規定にない
4,空手着のズボンは、少なくとも脛の 3 分の 2 以上の長さでなければならない。,×,脛の3分の2以上という具体値は一般的でない
5,空手着の袖は、手首の長さ以上あってはならない。,○,袖は手首を越えないなどの制限がある
6,空手着の袖が長すぎて、時間内に適切な代替品が見つからない場合、主審は袖を内側に捲ることを許可することができる。,×,袖を内側に巻く特例は規定されていない
7,競技者は、髪に 1～2 個の目立たないゴムバンド又はポニーテールリテーナー（留め具）を使用することができる。リボン、ビーズ、その他の装飾は禁止される。,○,目立たないゴムバンド等は可、装飾は禁止
8,イヤリングは、テープで覆われていれば許可される。,×,イヤリング等金属アクセサリは原則禁止
9,金属製の歯（歯科）矯正器具は、主審及びオフィシャルドクターの承認があれば、競技者の自己責任において着用することができる。,○,歯科矯正器具は承認により自己責任で可
10,競技者は、試合開始時及び終了時に、互いに正しく礼をしなければならない。,○,試合開始・終了時の礼は義務
11,コーチは、団体戦の試合中に出場競技者の順番を変更することができる。,○,団体戦の出場順変更は条件により可能
12,個人戦で出場者が負傷した場合、コーチは組織委員会に先に連絡すれば、代わりの選手を出場させることができる。,×,個人戦でコーチ判断での交代は不可
13,各ジャッジは、赤と青の旗、又は電子信号装置を装備しなければならない。,○,ジャッジは旗または電子装置を装備
14,両チームの勝利数及び勝ち点が同じ場合は、決定戦を行う。,○,勝利数・勝ち点同じ場合は決定戦
15,監査は、安全域のすぐ外側に着席し、笛のみを装備する。,×,監査の装備や位置は詳細規定があり単純ではない
16,棄権は、競技者がそのカテゴリーから違反となることを意味する。,×,棄権は違反とは異なる概念
17,4cm 以上のヒールは、ユニフォームと一緒に着用することはできない。,○,4cm以上のヒールは禁止
18,シニア男子の試合時間は 3 分、女子、カデット及びジュニアの試合時間は 2 分である。,×,試合時間はカテゴリごとに異なるため単純化不可
19,団体組手のメンバーは、空手着の種類を問わず着用することができる。,×,団体メンバーは同一規定に従う必要あり
20,チームメンバーは、異なるタイプのストライプを使用することができる。,×,異なるストライプ使用は原則不可
21,試合中に紐が取れてしまった場合も、上着を替える必要はない。,×,紐が取れた場合は状況により対応必要
22,競技者は、如何なる白の空手着を着用することができる。,×,どんな白の空手着でも良いわけではない
23,中段蹴りと突きの速いコンビネーションは、それぞれ得点となり１本が与えられる。,×,連続技の得点は単純に各1本ではない
24,シニアの試合において、喉への軽い「グローブタッチ」は、負傷がない限り、ウォーニング又はペナルティは科せられない。,×,喉への接触は厳格に扱われる
25,股間への蹴りは、故意でなければペナルティは科せられない。,×,股間への蹴りは原則ペナルティ対象
26,2023 年より、14 歳以下の競技者は、WKF 公認の保護ヘルメットの着用が認められ、2024 年 1 月 1 日以降は義務付けられる。,○,14歳以下のヘルメット着用は改訂により導入され義務化予定あり
27,試合残り時間 15 秒を切った時点で先取が取り消された後、競技者双方に先取を与えることはできない。,○,残り15秒で先取取消後は新たな先取は与えられない
28,先取を与えられた競技者が、残り時間 15 秒を切った時点で、戦いを回避したとしてカテゴリー2 のウォーニングを科せられた場合、その競技者は自動的に利点を失う。,○,先取保持中にカテゴリ2違反で先取を失う
29,任意の宗教的なヘッドウェアは、JKF の承認が必要である。,○,宗教的ヘッドウェアは承認が必要
30,大会実行委員長又は大会実行委員会は、コーチがトラックスーツの上着の代わりに、Tシャツの着用を許可することができる。,○,実行委員会はドレスコード例外を認める裁量あり
31,反則注意は、相手の反則により、競技者の勝利の可能性が著しく低下した場合に与えられる。,○,反則注意は状況により与えられる
32,Exchange とは、試合中時計が動いている時間をいう。（Exchange とは試合が中断され、時計が止められるまでの時間をいう。）,×,Exchangeの定義に関する説明が誤り
33,体重の許容範囲は、男女とも 0.5kg である。,○,体重許容範囲は±0.5kgが一般的運用
34,反則は重大な規定違反に対し、科せられる。,○,反則は重大な違反に科される
35,失格は、ウォーニングが科せられた後でなければ科せられない。,×,重大な反則は即失格もあり得る
36,悪意がある行為に対する正しいペナルティは、反則ではなく失格である。,○,悪意ある危険行為は失格対象
37,悪意ある行為に対する正しいペナルティは、反則である。,×,常に反則のみというのは誤り
38,コーチ又は競技者以外の者の行為が、空手道の威信と名誉を損なうと判断された場合、競技者に失格を科すことができる。,○,コーチや第三者行為でも処分可能
39,体重クラスの上限、下限の許容範囲は同じとする。,○,体重クラスの上下限は同一範囲
40,個人戦は、総当たり戦、準々決勝、準決勝、決勝が適用される。,×,個人戦方式は大会ごとに異なる
41,得点の決定には、5 つの基準がある。,○,得点判定には複数基準がある
42,男子団体戦では、初回ラウンドに最低 5 名の競技者が必要。,×,最低人数の明確規定はない
43,男子団体戦は、メンバー5 名から 7 名で構成され、1 ラウンドは 5 名で競う。,○,団体戦は通常5名で行う
44,女子団体戦では、初回ラウンドに最低 2 名の競技者が必要。,×,女子も同様の最低人数規定はない
45,総当たり戦では、各カテゴリー最大 32 名の競技者を 4 名ずつ 8 グループに分ける。,×,32名を4グループは必須仕様ではない
46,最初のウォーニングの後、コーチが妨害し続けた場合、主審は試合を中止し、再度コーチに近づきタタミから退場するよう告げる。,○,コーチ妨害で主審が退場命令可能
47,青が競技場外に出た瞬間に赤が得点した場合、得点とウォーニング又はペナルティの両方を与えることができる。,○,同時事象で得点と警告両方あり得る
48,もし、競技者がエリアから物理的に押し出された場合は、場外が科せられる。,×,押し出しは相手行為による扱いとなる
49,プレミアリーグの大会では、準々決勝と準決勝でファイナリストに負けた競技者が銅メダルを競う。,×,銅メダル決定方式は大会により異なる
50,グループ内の 2 名以上の競技者が同ポイントで引き分けとなった場合、大会開催日における世界ランキングのトップを考慮すべき第一基準とする。,×,同点時の基準は常にランキングではない
51,反則により違反となった競技者が、競技を続行することは可能である。,○,軽微な反則なら競技続行可能
52,主審が止めを宣告する前に、得点し場外となった選手には、場外を与えない。,×,終了後でも処分対象になる
53,試合終了のベルの後は、競技者にペナルティを科すことはできない。,○,ジュニアでは安全重視でペナルティあり
54,ジュニア大会において、顔面、頭部又は頸部への技で負傷させた場合、負傷した競技者の過失でない限り、注意が与えられるか、又はペナルティが科せられる。,○,スキンタッチは条件付きで許可
55,カデット及びジュニア大会では、上段蹴りの最も軽微な接触（スキンタッチ）は、負傷がない限り許される。,○,シニアでは条件付きで接触許可
56,シニア大会では、上段突きの軽微な接触、及び上段蹴りにはより大きな接触が許される。,×,予選通過後でも失格あり得る
57,予選を通過した競技者が、総当たり戦予選ラウンド終了時に不正行為により失格となることはない。,○,ルール外形式は事前通知必要
58,本ルールに記載されていない競技形式を適用する場合は、大会要項で明確に通知しなければならない。,×,コーチ行為でも処分対象になる
59,コーチの悪い行為により、競技者が失格となることはなく、退場を命じられることもない。,○,電子採点時は即時合図
60,ジャッジはスコアを確認したら、直ちにジョイスティックで合図する。,×,審判構成は固定ではない
61,審判団は、タタミ・マネージャー1 名、タタミ・マネージャー・アシスタント 3 名で構成される。,○,主審1＋ジャッジ4＋MSが基本
62,各試合の審判団は、主審 1 名、ジャッジ 4 名、マッチスーパーバイザー1 名で構成される。,○,マウスピース未装着は違反
63,試合開始後、マウスピースを装着していないことが判明した場合、その競技者は違反となる。,○,主審は主要アナウンス担当
64,主審は、全ての指示とアナウンスを行う。,○,14歳以下は1.5分が一般的
65,組手の試合時間は、14 歳以下は 1.5 分である。,×,主審は必ず中止義務はない
66,ジャッジ 3 名が赤に得点を合図した場合、主審はそれが間違いであると判断しても試合を中止しなければならない。,×,2名合図でも必ず停止ではない
67,２名以上のジャッジが同じ競技者に得点を合図した場合、主審は試合を止めなければならない。,○,試合時間は主審合図で管理
68,試合の計測は、主審が開始の合図をした時に始まり、主審が止めを宣言した時又はタイムアップとなった時に終了となる。,○,審判団は5名構成が一般的
69,組手試合の審判団は、主審 1 名、ジャッジ 4 名、マッチスーパーバイザー1 名、スコアキーパー1 名で構成される。,×,転倒即1本ではない
70,競技者が滑って胴体がタタミに接触していない状態で転倒し、直ちに得点された場合は、相手に１本が与えられる。,○,抗議はコーチまたは代表のみ
71,競技者のコーチ又はその公式代表者のみ、抗議することができる。,○,主審ミス時はMSが介入
72,主審が時間終了合図を聞き逃した場合、マッチスーパーバイザーが笛を吹く。,×,礼は開始時だけではない
73,試合開始時のみ、競技者はお互いに正しく礼をしなければならない。,×,追加8ポイントは固定ではない
74,個人戦において、自ら試合を辞退した競技者は棄権となり、対戦相手に追加 8 ポイントが与えられる。,○,残心は継続姿勢の概念
75,残心とは、技が決まった後にも継続して取り組む状態をいう。,○,用具確認は監査の責任
76,主催者が整列前に用具のチェックを行った場合でも、用具が規定に準じていることを確認するのは監査の責任である。,×,場外相手への得点は通常不可
77,競技場内の競技者が、場外の競技者に対して得点することができる。,○,後しばらく＝15秒の意味
